4900,980,50,50,1
4950,980,50,50,1
4950,980,50,50,1
5000,980,50,50,1
5000,980,50,50,1
5050,980,50,50,1
5050,980,50,50,1
5100,980,50,50,1
5100,980,50,50,1
5150,980,50,50,1
5150,980,50,50,1
5200,980,50,50,1
5200,980,50,50,1
5250,980,50,50,1
5250,980,50,50,1
5300,980,50,50,1
5300,980,50,50,1
5350,980,50,50,1
5350,980,50,50,1
5400,980,50,50,1
5400,980,50,50,1
5450,980,50,50,1
5450,980,50,50,1
5500,980,50,50,1
5500,980,50,50,1
5550,980,50,50,1
5550,980,50,50,1
5600,980,50,50,1
5600,980,50,50,1
5650,980,50,50,1
5650,980,50,50,1
5700,980,50,50,1
5700,980,50,50,1
5750,980,50,50,1
5750,980,50,50,1
5800,980,50,50,1
5800,980,50,50,1
5900,980,50,50,1
5900,980,50,50,1
5850,980,50,50,1
5850,980,50,50,1
5950,980,50,50,1
5950,980,50,50,1
6000,980,50,50,1
6000,980,50,50,1
6050,980,50,50,1
6050,980,50,50,1
6100,980,50,50,1
6100,980,50,50,1
6150,980,50,50,1
6150,980,50,50,1
6200,980,50,50,1
6200,980,50,50,1
6250,980,50,50,1
6250,980,50,50,1
6300,980,50,50,1
6300,980,50,50,1
6350,980,50,50,1
6350,980,50,50,1
6400,980,50,50,1
6400,980,50,50,1
6450,980,50,50,1
6450,980,50,50,1
6500,980,50,50,1
6500,980,50,50,1
6550,980,50,50,1
6550,980,50,50,1
6600,980,50,50,1
6600,980,50,50,1
6650,980,50,50,1
6650,980,50,50,1
6700,980,50,50,1
6700,980,50,50,1
6750,980,50,50,1
6750,980,50,50,1
6800,980,50,50,1
6800,980,50,50,1
6850,980,50,50,1
6850,980,50,50,1
6900,980,50,50,1
6900,980,50,50,1
6950,980,50,50,1
6950,980,50,50,1
7000,980,50,50,1
7000,980,50,50,1
7050,980,50,50,1
7050,980,50,50,1
7100,980,50,50,1
7100,980,50,50,1
7150,980,50,50,1
7150,980,50,50,1
7200,980,50,50,1
7200,980,50,50,1
7500,930,50,50,1
7500,930,50,50,1
7500,980,50,50,1
7500,980,50,50,1
7550,1000,50,50,1
7550,1000,50,50,1
7600,1000,50,50,1
7600,1000,50,50,1
7650,1000,50,50,1
7650,1000,50,50,1
7750,1000,50,50,1
7750,1000,50,50,1
7700,1000,50,50,1
7700,1000,50,50,1
7800,1000,50,50,1
7800,1000,50,50,1
7900,1000,50,50,1
7900,1000,50,50,1
7850,1000,50,50,1
7850,1000,50,50,1
7950,1000,50,50,1
7950,1000,50,50,1
8000,1000,50,50,1
8000,1000,50,50,1
3400,800,50,50,0
3400,800,50,50,0
3400,800,50,50,0
3400,800,50,50,0
3450,800,50,50,0
3450,800,50,50,0
3500,800,50,50,0
3500,800,50,50,0
3550,800,50,50,0
3550,800,50,50,0
3600,800,50,50,0
3600,800,50,50,0
3630,800,50,50,0
3630,800,50,50,0
3860,650,50,50,0
3860,650,50,50,0
3910,650,50,50,0
3910,650,50,50,0
3810,650,50,50,0
3810,650,50,50,0
3760,650,50,50,0
3760,650,50,50,0
3960,650,50,50,0
3960,650,50,50,0
4010,650,50,50,0
4010,650,50,50,0
4060,650,50,50,0
4060,650,50,50,0
4110,650,50,50,0
4110,650,50,50,0
4160,650,50,50,0
4160,650,50,50,0
4210,650,50,50,0
4210,650,50,50,0
4260,650,50,50,0
4260,650,50,50,0
4310,650,50,50,0
4310,650,50,50,0
4360,650,50,50,0
4360,650,50,50,0
4410,650,50,50,0
4410,650,50,50,0
4430,810,50,50,0
4430,810,50,50,0
4480,810,50,50,0
4480,810,50,50,0
4530,810,50,50,0
4530,810,50,50,0
4580,810,50,50,0
4580,810,50,50,0
4630,810,50,50,0
4630,810,50,50,0
4680,810,50,50,0
4680,810,50,50,0
4700,640,50,50,0
4700,640,50,50,0
4750,640,50,50,0
4750,640,50,50,0
4800,640,50,50,0
4800,640,50,50,0
4850,640,50,50,0
4850,640,50,50,0
4900,640,50,50,0
4900,640,50,50,0
4950,640,50,50,0
4950,640,50,50,0
5000,640,50,50,0
5000,640,50,50,0
5050,640,50,50,0
5050,640,50,50,0
5100,640,50,50,0
5100,640,50,50,0
5150,640,50,50,0
5150,640,50,50,0
5200,640,50,50,0
5200,640,50,50,0
5500,640,50,50,0
5500,640,50,50,0
5450,640,50,50,0
5450,640,50,50,0
5550,640,50,50,0
5550,640,50,50,0
5600,640,50,50,0
5600,640,50,50,0
5650,640,50,50,0
5650,640,50,50,0
5800,640,50,50,0
5800,640,50,50,0
5750,640,50,50,0
5750,640,50,50,0
5700,640,50,50,0
5700,640,50,50,0
5850,640,50,50,0
5850,640,50,50,0
5900,640,50,50,0
5900,640,50,50,0
5950,640,50,50,0
5950,640,50,50,0
6000,640,50,50,0
6000,640,50,50,0
5430,640,50,50,0
5430,640,50,50,0
6020,640,50,50,0
6020,640,50,50,0
6120,810,50,50,0
6120,810,50,50,0
6170,810,50,50,0
6170,810,50,50,0
6220,810,50,50,0
6220,810,50,50,0
6270,810,50,50,0
6270,810,50,50,0
6320,810,50,50,0
6320,810,50,50,0
2200,800,50,50,1
2200,800,50,50,1
2200,750,50,50,1
2200,750,50,50,1
2200,700,50,50,1
2200,700,50,50,1
2250,700,50,50,1
2250,700,50,50,1
2300,700,50,50,1
2300,700,50,50,1
2350,700,50,50,1
2350,700,50,50,1
2390,800,50,50,1
2390,800,50,50,1
2390,750,50,50,1
2390,750,50,50,1
2390,700,50,50,1
2390,700,50,50,1
2220,680,50,50,1
2220,680,50,50,1
2270,680,50,50,1
2270,680,50,50,1
2320,680,50,50,1
2320,680,50,50,1
2370,680,50,50,1
2370,680,50,50,1
8050,1000,50,50,1
8050,1000,50,50,1
8100,1000,50,50,1
8100,1000,50,50,1
8150,1000,50,50,1
8150,1000,50,50,1
8100,950,50,50,1
8100,950,50,50,1
8100,900,50,50,1
8100,900,50,50,1
8100,850,50,50,1
8100,850,50,50,1
8100,820,50,50,1
8100,820,50,50,1
8150,820,50,50,1
8150,820,50,50,1
8200,820,50,50,1
8200,820,50,50,1
7550,970,50,50,1
7550,970,50,50,1
7600,970,50,50,1
7600,970,50,50,1
7650,970,50,50,1
7650,970,50,50,1
7700,970,50,50,1
7700,970,50,50,1
7750,970,50,50,1
7750,970,50,50,1
7800,970,50,50,1
7800,970,50,50,1
7850,970,50,50,1
7850,970,50,50,1
7900,970,50,50,1
7900,970,50,50,1
7950,970,50,50,1
7950,970,50,50,1
8000,970,50,50,1
8000,970,50,50,1
8050,970,50,50,1
8050,970,50,50,1
8250,820,50,50,1
8250,820,50,50,1
8280,820,50,50,1
8280,820,50,50,1
8280,770,50,50,1
8280,770,50,50,1
8280,720,50,50,1
8280,720,50,50,1
8280,670,50,50,1
8280,670,50,50,1
8330,670,50,50,1
8330,670,50,50,1
8380,670,50,50,1
8380,670,50,50,1
8430,670,50,50,1
8430,670,50,50,1
8480,670,50,50,1
8480,670,50,50,1
8530,670,50,50,1
8530,670,50,50,1
8530,720,50,50,1
8530,720,50,50,1
8530,770,50,50,1
8530,770,50,50,1
8530,820,50,50,1
8530,820,50,50,1
8530,870,50,50,1
8530,870,50,50,1
8530,920,50,50,1
8530,920,50,50,1
8530,970,50,50,1
8530,970,50,50,1
8580,970,50,50,1
8580,970,50,50,1
8630,970,50,50,1
8630,970,50,50,1
8680,970,50,50,1
8680,970,50,50,1
8780,970,50,50,1
8780,970,50,50,1
8730,970,50,50,1
8730,970,50,50,1
8830,970,50,50,1
8830,970,50,50,1
8880,970,50,50,1
8880,970,50,50,1
8930,970,50,50,1
8930,970,50,50,1
8980,970,50,50,1
8980,970,50,50,1
9030,970,50,50,1
9030,970,50,50,1
9080,970,50,50,1
9080,970,50,50,1
9130,970,50,50,1
9130,970,50,50,1
9180,970,50,50,1
9180,970,50,50,1
9280,970,50,50,1
9280,970,50,50,1
9330,970,50,50,1
9330,970,50,50,1
9230,970,50,50,1
9230,970,50,50,1
9380,970,50,50,1
9380,970,50,50,1
9430,970,50,50,1
9430,970,50,50,1
9480,970,50,50,1
9480,970,50,50,1
9530,970,50,50,1
9530,970,50,50,1
9580,970,50,50,1
9580,970,50,50,1
9630,970,50,50,1
9630,970,50,50,1
9680,970,50,50,1
9680,970,50,50,1
9730,970,50,50,1
9730,970,50,50,1
9830,970,50,50,1
9830,970,50,50,1
9780,970,50,50,1
9780,970,50,50,1
9880,970,50,50,1
9880,970,50,50,1
9930,970,50,50,1
9930,970,50,50,1
9980,970,50,50,1
9980,970,50,50,1
10130,970,50,50,1
10130,970,50,50,1
10030,970,50,50,1
10030,970,50,50,1
10180,970,50,50,1
10180,970,50,50,1
10230,970,50,50,1
10230,970,50,50,1
10280,970,50,50,1
10280,970,50,50,1
10330,970,50,50,1
10330,970,50,50,1
10430,970,50,50,1
10430,970,50,50,1
10480,970,50,50,1
10480,970,50,50,1
10380,970,50,50,1
10380,970,50,50,1
10080,970,50,50,1
10080,970,50,50,1
10530,970,50,50,1
10530,970,50,50,1
10680,970,50,50,1
10680,970,50,50,1
10630,970,50,50,1
10630,970,50,50,1
10730,970,50,50,1
10730,970,50,50,1
10780,970,50,50,1
10780,970,50,50,1
10830,970,50,50,1
10830,970,50,50,1
10580,970,50,50,1
10580,970,50,50,1
10880,970,50,50,1
10880,970,50,50,1
10930,970,50,50,1
10930,970,50,50,1
10980,970,50,50,1
10980,970,50,50,1
11030,970,50,50,1
11030,970,50,50,1
8650,480,50,50,0
8650,480,50,50,0
8700,480,50,50,0
8700,480,50,50,0
8750,480,50,50,0
8750,480,50,50,0
9050,670,50,50,0
9050,670,50,50,0
9100,670,50,50,0
9100,670,50,50,0
9150,670,50,50,0
9150,670,50,50,0
9200,670,50,50,0
9200,670,50,50,0
9250,670,50,50,0
9250,670,50,50,0
9300,670,50,50,0
9300,670,50,50,0
9400,520,50,50,0
9400,520,50,50,0
9450,520,50,50,0
9450,520,50,50,0
9500,520,50,50,0
9500,520,50,50,0
9630,480,50,50,0
9630,480,50,50,0
9680,480,50,50,0
9680,480,50,50,0
9730,480,50,50,0
9730,480,50,50,0
9780,480,50,50,0
9780,480,50,50,0
9830,480,50,50,0
9830,480,50,50,0
9930,480,50,50,0
9930,480,50,50,0
9980,480,50,50,0
9980,480,50,50,0
10030,480,50,50,0
10030,480,50,50,0
10080,480,50,50,0
10080,480,50,50,0
9880,480,50,50,0
9880,480,50,50,0
10100,480,50,50,0
10100,480,50,50,0
9580,480,50,50,2
9580,480,50,50,2
9580,480,50,50,0
9580,480,50,50,0
10430,640,50,50,0
10430,640,50,50,0
10330,640,50,50,0
10330,640,50,50,0
10380,640,50,50,0
10380,640,50,50,0
10480,640,50,50,0
10480,640,50,50,0
10530,640,50,50,0
10530,640,50,50,0
10580,640,50,50,0
10580,640,50,50,0
10780,480,50,50,0
10780,480,50,50,0
10830,480,50,50,0
10830,480,50,50,0
10880,480,50,50,0
10880,480,50,50,0
10930,480,50,50,0
10930,480,50,50,0
11450,840,50,50,0
11450,840,50,50,0
11500,840,50,50,0
11500,840,50,50,0
11550,840,50,50,0
11550,840,50,50,0
11600,840,50,50,0
11600,840,50,50,0
11650,840,50,50,0
11650,840,50,50,0
11700,840,50,50,0
11700,840,50,50,0
11750,840,50,50,0
11750,840,50,50,0
11350,840,50,50,0
11350,840,50,50,0
11400,840,50,50,0
11400,840,50,50,0
11350,840,50,50,0
11350,840,50,50,0
11300,840,50,50,0
11300,840,50,50,0
11250,840,50,50,0
11250,840,50,50,0
11200,840,50,50,0
11200,840,50,50,0
11150,840,50,50,0
11150,840,50,50,0
11800,970,50,50,1
11800,970,50,50,1
11750,970,50,50,1
11750,970,50,50,1
11750,920,50,50,1
11750,920,50,50,1
11750,870,50,50,1
11750,870,50,50,1
11800,970,50,50,1
11800,970,50,50,1
11850,970,50,50,1
11850,970,50,50,1
11850,970,50,50,1
11850,970,50,50,1
11900,970,50,50,1
11900,970,50,50,1
11950,970,50,50,1
11950,970,50,50,1
12000,970,50,50,1
12000,970,50,50,1
12050,970,50,50,1
12050,970,50,50,1
12100,970,50,50,1
12100,970,50,50,1
12150,970,50,50,1
12150,970,50,50,1
12250,970,50,50,1
12250,970,50,50,1
12300,970,50,50,1
12300,970,50,50,1
12200,970,50,50,1
12200,970,50,50,1
12400,970,50,50,1
12400,970,50,50,1
12400,970,50,50,1
12400,970,50,50,1
12350,970,50,50,1
12350,970,50,50,1
12400,970,50,50,1
12400,970,50,50,1
12450,970,50,50,1
12450,970,50,50,1
12500,970,50,50,1
12500,970,50,50,1
12550,970,50,50,1
12550,970,50,50,1
12600,970,50,50,1
12600,970,50,50,1
12650,970,50,50,1
12650,970,50,50,1
12700,970,50,50,1
12700,970,50,50,1
12750,970,50,50,1
12750,970,50,50,1
12800,970,50,50,1
12800,970,50,50,1
12850,970,50,50,1
12850,970,50,50,1
12900,970,50,50,1
12900,970,50,50,1
12950,970,50,50,1
12950,970,50,50,1
13000,970,50,50,1
13000,970,50,50,1
13050,970,50,50,1
13050,970,50,50,1
13150,970,50,50,1
13150,970,50,50,1
13100,970,50,50,1
13100,970,50,50,1
13200,970,50,50,1
13200,970,50,50,1
13250,970,50,50,1
13250,970,50,50,1
13250,970,50,50,1
13250,970,50,50,1
13300,970,50,50,1
13300,970,50,50,1
13350,970,50,50,1
13350,970,50,50,1
13400,970,50,50,1
13400,970,50,50,1
13600,790,50,50,0
13600,790,50,50,0
13650,790,50,50,0
13650,790,50,50,0
13700,790,50,50,0
13700,790,50,50,0
13750,790,50,50,0
13750,790,50,50,0
13750,790,50,50,2
13750,790,50,50,2
14050,670,50,50,0
14050,670,50,50,0
14000,670,50,50,0
14000,670,50,50,0
13950,670,50,50,0
13950,670,50,50,0
14250,550,50,50,0
14250,550,50,50,0
14300,550,50,50,0
14300,550,50,50,0
14300,550,50,50,0
14300,550,50,50,0
14350,550,50,50,0
14350,550,50,50,0
14350,550,50,50,0
14350,550,50,50,0
14400,550,50,50,0
14400,550,50,50,0
14100,650,50,50,2
14100,650,50,50,2
14150,600,50,50,2
14150,600,50,50,2
14200,550,50,50,2
14200,550,50,50,2
14200,550,50,50,0
14200,550,50,50,0
14600,420,50,50,0
14600,420,50,50,0
14650,420,50,50,0
14650,420,50,50,0
14700,420,50,50,0
14700,420,50,50,0
14750,420,50,50,0
14750,420,50,50,0
14850,420,50,50,0
14850,420,50,50,0
14800,420,50,50,0
14800,420,50,50,0
14550,420,50,50,0
14550,420,50,50,0
14550,420,50,50,2
14550,420,50,50,2
14500,470,50,50,2
14500,470,50,50,2
14450,520,50,50,2
14450,520,50,50,2
14900,420,50,50,0
14900,420,50,50,0
14965,420,50,50,0
14970,420,50,50,0
14920,420,50,50,0
14920,420,50,50,0
15055,420,50,50,0
15060,420,50,50,0
15010,420,50,50,0
15010,420,50,50,0
15110,420,50,50,0
15110,420,50,50,0
15160,420,50,50,0
15160,420,50,50,0
15210,420,50,50,0
15210,420,50,50,0
15260,420,50,50,0
15260,420,50,50,0
15360,420,50,50,0
15360,420,50,50,0
15410,420,50,50,0
15410,420,50,50,0
15360,420,50,50,0
15360,420,50,50,0
15310,420,50,50,0
15310,420,50,50,0
15460,420,50,50,0
15460,420,50,50,0
15510,420,50,50,0
15510,420,50,50,0
15560,420,50,50,0
15560,420,50,50,0
15610,420,50,50,0
15610,420,50,50,0
15660,420,50,50,0
15660,420,50,50,0
15710,420,50,50,0
15710,420,50,50,0
15760,420,50,50,0
15760,420,50,50,0
15810,420,50,50,0
15810,420,50,50,0
15860,420,50,50,0
15860,420,50,50,0
15910,420,50,50,0
15910,420,50,50,0
15960,420,50,50,0
15960,420,50,50,0
16010,420,50,50,0
16010,420,50,50,0
16060,420,50,50,0
16060,420,50,50,0
16110,420,50,50,0
16110,420,50,50,0
16160,420,50,50,0
16160,420,50,50,0
16210,420,50,50,0
16210,420,50,50,0
16260,420,50,50,0
16260,420,50,50,0
16260,420,50,50,0
16260,420,50,50,0
16310,420,50,50,0
16310,420,50,50,0
16360,420,50,50,0
16360,420,50,50,0
16410,420,50,50,0
16410,420,50,50,0
16460,420,50,50,0
16460,420,50,50,0
16510,420,50,50,0
16510,420,50,50,0
16560,420,50,50,0
16560,420,50,50,0
16590,400,50,50,1
16590,400,50,50,1
16590,350,50,50,1
16590,350,50,50,1
16590,300,50,50,1
16590,300,50,50,1
16590,250,50,50,1
16590,250,50,50,1
16590,200,50,50,1
16590,200,50,50,1
16590,150,50,50,1
16590,150,50,50,1
16590,100,50,50,1
16590,100,50,50,1
16590,50,50,50,1
16590,50,50,50,1
16590,0,50,50,1
16590,0,50,50,1
16590,-50,50,50,1
16590,-50,50,50,1
16590,-100,50,50,1
16590,-100,50,50,1
5460,700,50,50,4
5460,700,50,50,4
5510,700,50,50,4
5510,700,50,50,4
5560,700,50,50,4
5560,700,50,50,4
5610,700,50,50,4
5610,700,50,50,4
5660,700,50,50,4
5660,700,50,50,4
5710,700,50,50,4
5710,700,50,50,4
5760,700,50,50,4
5760,700,50,50,4
5810,700,50,50,4
5810,700,50,50,4
5860,700,50,50,4
5860,700,50,50,4
5910,700,50,50,4
5910,700,50,50,4
9780,800,50,50,0
9780,800,50,50,0
9830,800,50,50,0
9830,800,50,50,0
9870,800,50,50,0
9870,800,50,50,0
9850,640,50,50,0
9850,640,50,50,0
9900,640,50,50,0
9900,640,50,50,0
9930,640,50,50,0
9930,640,50,50,0
11140,840,50,50,2
11140,840,50,50,2
11090,890,50,50,2
11090,890,50,50,2
11040,940,50,50,2
11040,940,50,50,2
13550,790,50,50,2
13550,790,50,50,2
13500,840,50,50,2
13500,840,50,50,2
13450,890,50,50,2
13450,890,50,50,2
13400,940,50,50,2
13400,940,50,50,2
13900,670,50,50,0
13900,670,50,50,0
13800,770,50,50,2
13800,770,50,50,2
13850,720,50,50,2
13850,720,50,50,2
13900,670,50,50,2
13900,670,50,50,2
5410,700,50,50,4
5410,700,50,50,4
5410,700,50,50,1
5410,700,50,50,1
5910,700,50,50,1
5910,700,50,50,1
7200,980,50,50,2
7200,980,50,50,2
7250,930,50,50,2
7250,930,50,50,2
7200,930,50,50,2
7200,930,50,50,2
7250,880,50,50,2
7250,880,50,50,2
7300,830,50,50,2
7300,830,50,50,2
7500,900,50,50,1
7500,900,50,50,1
7500,860,50,50,1
7500,860,50,50,1
7450,860,50,50,1
7450,860,50,50,1
7400,860,50,50,1
7400,860,50,50,1
7350,860,50,50,1
7350,860,50,50,1
