4900,980,50,50,1
4950,980,50,50,1
4950,980,50,50,1
5000,980,50,50,1
5000,980,50,50,1
5050,980,50,50,1
5050,980,50,50,1
5100,980,50,50,1
5100,980,50,50,1
5150,980,50,50,1
5150,980,50,50,1
5200,980,50,50,1
5200,980,50,50,1
5250,980,50,50,1
5250,980,50,50,1
5300,980,50,50,1
5300,980,50,50,1
5350,980,50,50,1
5350,980,50,50,1
5400,980,50,50,1
5400,980,50,50,1
5450,980,50,50,1
5450,980,50,50,1
5500,980,50,50,1
5500,980,50,50,1
5550,980,50,50,1
5550,980,50,50,1
5600,980,50,50,1
5600,980,50,50,1
5650,980,50,50,1
5650,980,50,50,1
5700,980,50,50,1
5700,980,50,50,1
5750,980,50,50,1
5750,980,50,50,1
5800,980,50,50,1
5800,980,50,50,1
5900,980,50,50,1
5900,980,50,50,1
5850,980,50,50,1
5850,980,50,50,1
5950,980,50,50,1
5950,980,50,50,1
6000,980,50,50,1
6000,980,50,50,1
6050,980,50,50,1
6050,980,50,50,1
6100,980,50,50,1
6100,980,50,50,1
6150,980,50,50,1
6150,980,50,50,1
6200,980,50,50,1
6200,980,50,50,1
6250,980,50,50,1
6250,980,50,50,1
6300,980,50,50,1
6300,980,50,50,1
6350,980,50,50,1
6350,980,50,50,1
6400,980,50,50,1
6400,980,50,50,1
6450,980,50,50,1
6450,980,50,50,1
6500,980,50,50,1
6500,980,50,50,1
6550,980,50,50,1
6550,980,50,50,1
6600,980,50,50,1
6600,980,50,50,1
6650,980,50,50,1
6650,980,50,50,1
6700,980,50,50,1
6700,980,50,50,1
6750,980,50,50,1
6750,980,50,50,1
6800,980,50,50,1
6800,980,50,50,1
6850,980,50,50,1
6850,980,50,50,1
6900,980,50,50,1
6900,980,50,50,1
6950,980,50,50,1
6950,980,50,50,1
7000,980,50,50,1
7000,980,50,50,1
7050,980,50,50,1
7050,980,50,50,1
7100,980,50,50,1
7100,980,50,50,1
7150,980,50,50,1
7150,980,50,50,1
7200,980,50,50,1
7200,980,50,50,1
7200,930,50,50,2
7200,930,50,50,2
7250,880,50,50,2
7250,880,50,50,2
7300,880,50,50,2
7300,880,50,50,2
7350,880,50,50,1
7350,880,50,50,1
7400,880,50,50,1
7400,880,50,50,1
7450,880,50,50,1
7450,880,50,50,1
7500,880,50,50,1
7500,880,50,50,1
7500,930,50,50,1
7500,930,50,50,1
7500,980,50,50,1
7500,980,50,50,1
7550,1000,50,50,1
7550,1000,50,50,1
7600,1000,50,50,1
7600,1000,50,50,1
7650,1000,50,50,1
7650,1000,50,50,1
7750,1000,50,50,1
7750,1000,50,50,1
7700,1000,50,50,1
7700,1000,50,50,1
7800,1000,50,50,1
7800,1000,50,50,1
7900,1000,50,50,1
7900,1000,50,50,1
7850,1000,50,50,1
7850,1000,50,50,1
7950,1000,50,50,1
7950,1000,50,50,1
8000,1000,50,50,1
8000,1000,50,50,1
3400,800,50,50,0
3400,800,50,50,0
3400,800,50,50,0
3400,800,50,50,0
3450,800,50,50,0
3450,800,50,50,0
3500,800,50,50,0
3500,800,50,50,0
3550,800,50,50,0
3550,800,50,50,0
3600,800,50,50,0
3600,800,50,50,0
3630,800,50,50,0
3630,800,50,50,0
3860,650,50,50,0
3860,650,50,50,0
3910,650,50,50,0
3910,650,50,50,0
3810,650,50,50,0
3810,650,50,50,0
3760,650,50,50,0
3760,650,50,50,0
3960,650,50,50,0
3960,650,50,50,0
4010,650,50,50,0
4010,650,50,50,0
4060,650,50,50,0
4060,650,50,50,0
4110,650,50,50,0
4110,650,50,50,0
4160,650,50,50,0
4160,650,50,50,0
4210,650,50,50,0
4210,650,50,50,0
4260,650,50,50,0
4260,650,50,50,0
4310,650,50,50,0
4310,650,50,50,0
4360,650,50,50,0
4360,650,50,50,0
4410,650,50,50,0
4410,650,50,50,0
4430,810,50,50,0
4430,810,50,50,0
4480,810,50,50,0
4480,810,50,50,0
4530,810,50,50,0
4530,810,50,50,0
4580,810,50,50,0
4580,810,50,50,0
4630,810,50,50,0
4630,810,50,50,0
4680,810,50,50,0
4680,810,50,50,0
4700,640,50,50,0
4700,640,50,50,0
4750,640,50,50,0
4750,640,50,50,0
4800,640,50,50,0
4800,640,50,50,0
4850,640,50,50,0
4850,640,50,50,0
4900,640,50,50,0
4900,640,50,50,0
4950,640,50,50,0
4950,640,50,50,0
5000,640,50,50,0
5000,640,50,50,0
5050,640,50,50,0
5050,640,50,50,0
5100,640,50,50,0
5100,640,50,50,0
5150,640,50,50,0
5150,640,50,50,0
5200,640,50,50,0
5200,640,50,50,0
5500,640,50,50,0
5500,640,50,50,0
5450,640,50,50,0
5450,640,50,50,0
5550,640,50,50,0
5550,640,50,50,0
5600,640,50,50,0
5600,640,50,50,0
5650,640,50,50,0
5650,640,50,50,0
5800,640,50,50,0
5800,640,50,50,0
5750,640,50,50,0
5750,640,50,50,0
5700,640,50,50,0
5700,640,50,50,0
5850,640,50,50,0
5850,640,50,50,0
5900,640,50,50,0
5900,640,50,50,0
5950,640,50,50,0
5950,640,50,50,0
6000,640,50,50,0
6000,640,50,50,0
5430,640,50,50,0
5430,640,50,50,0
6020,640,50,50,0
6020,640,50,50,0
6120,810,50,50,0
6120,810,50,50,0
6170,810,50,50,0
6170,810,50,50,0
6220,810,50,50,0
6220,810,50,50,0
6270,810,50,50,0
6270,810,50,50,0
6320,810,50,50,0
6320,810,50,50,0
