4130,640,50,50,0
4130,640,50,50,0
4180,640,50,50,0
4180,640,50,50,0
4230,640,50,50,0
4230,640,50,50,0
4280,640,50,50,0
4280,640,50,50,0
4330,640,50,50,0
4330,640,50,50,0
4380,640,50,50,0
4380,640,50,50,0
4400,640,50,50,0
4400,640,50,50,0
4700,640,50,50,0
4700,640,50,50,0
4750,640,50,50,0
4750,640,50,50,0
4800,640,50,50,0
4800,640,50,50,0
4850,640,50,50,0
4850,640,50,50,0
4900,640,50,50,0
4900,640,50,50,0
4950,640,50,50,0
4950,640,50,50,0
5000,640,50,50,0
5000,640,50,50,0
5050,640,50,50,0
5050,640,50,50,0
5100,640,50,50,0
5100,640,50,50,0
5150,640,50,50,0
5150,640,50,50,0
5200,640,50,50,0
5200,640,50,50,0
5420,640,50,50,0
5420,640,50,50,0
5470,640,50,50,0
5470,640,50,50,0
5520,640,50,50,0
5520,640,50,50,0
5520,640,50,50,0
5520,640,50,50,0
5570,640,50,50,0
5570,640,50,50,0
5620,640,50,50,0
5620,640,50,50,0
5670,640,50,50,0
5670,640,50,50,0
5720,640,50,50,0
5720,640,50,50,0
5770,640,50,50,0
5770,640,50,50,0
5820,640,50,50,0
5820,640,50,50,0
5870,640,50,50,0
5870,640,50,50,0
5920,640,50,50,0
5920,640,50,50,0
5920,640,50,50,0
5920,640,50,50,0
5970,640,50,50,0
5970,640,50,50,0
6020,640,50,50,0
6020,640,50,50,0
6040,640,50,50,0
6040,640,50,50,0
6090,800,50,50,0
6090,800,50,50,0
6140,800,50,50,0
6140,800,50,50,0
6190,800,50,50,0
6190,800,50,50,0
6240,800,50,50,0
6240,800,50,50,0
6290,800,50,50,0
6290,800,50,50,0
6320,800,50,50,0
6320,800,50,50,0
4450,800,50,50,0
4450,800,50,50,0
4500,800,50,50,0
4500,800,50,50,0
4550,800,50,50,0
4550,800,50,50,0
4600,800,50,50,0
4600,800,50,50,0
4650,800,50,50,0
4650,800,50,50,0
4660,800,50,50,0
4660,800,50,50,0
4430,800,50,50,0
4430,800,50,50,0
